# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
biān kuàng 	边框	c=1 d=0.99005 t=35307
biān mǎ 	编码	c=4 d=2.43753 t=35307
biān mǎ qì 	编码器	c=1 d=0.603506 t=35307
biān shàng bān 	边上班	c=1 d=0.597501 t=35307
biān xiě 	编写	c=2 d=1.63238 t=35307
biān yuán 	边缘	c=1 d=0.516852 t=35307
biān yán 	边沿	c=1 d=0.878095 t=35307
biān yì 	编译	c=9 d=4.38123 t=35307
biāo chū 	标出	c=0 d=0.0634448 t=35307
biāo dìng 	标定	c=27 d=8.75509 t=35307
biāo dìng shí 	标定时	c=1 d=0.609571 t=35307
biāo jì 	标记	c=4 d=2.3436 t=35307
biāo jì wéi 	标记为	c=1 d=0.83527 t=35307
biāo qiān 	标签	c=2 d=1.57002 t=35307
biāo shí 	标识	c=1 d=0.970446 t=35307
biāo tí 	标题	c=5 d=3.41646 t=35307
biāo xiàn 	标线	c=1 d=0.970446 t=35307
biāo zhì 	标志	c=1 d=0.794534 t=35307
biāo zhù 	标注	c=1 d=0.932394 t=35307
biāo zhǔn 	标准	c=4 d=3.03092 t=35307
biāo zhǔn bǎn 	标准版	c=3 d=2.50973 t=35307
biǎn yì cí 	贬义词	c=2 d=1.81411 t=35307
biǎo 	表	c=2 d=1.65493 t=35307
biǎo míng 	表明	c=1 d=0.980199 t=35307
biǎo qíng 	表情	c=2 d=1.95065 t=35307
biǎo xiàn 	表现	c=4 d=2.24199 t=35307
biǎo yáng 	表扬	c=1 d=0.895834 t=35307
bà dì 	耙地	c=5 d=2.39274 t=35307
bà le 	罢了	c=1 d=0.918512 t=35307
bài 	败	c=1 d=0.913931 t=35307
bàn 	办	c=3 d=2.2949 t=35307
bàn de 	办的	c=1 d=0.927743 t=35307
bàn diào zi 	半吊子	c=1 d=0.985111 t=35307
bàn dǎo tǐ 	半导体	c=2 d=1.83739 t=35307
bàn fàn 	拌饭	c=1 d=0.680451 t=35307
bàn fǎ 	办法	c=5 d=2.69619 t=35307
bàn gōng 	办公	c=0 d=0.122422 t=35307
bàn gōng bù kǎo lǜ 	办公不考虑	c=1 d=0.650509 t=35307
bàn gōng qū 	办公区	c=1 d=0.985111 t=35307
bàn gōng shì 	办公室	c=1 d=0.970446 t=35307
bàn gōng shǔ biāo 	办公鼠标	c=1 d=0.970446 t=35307
bàn jīn 	半斤	c=2 d=1.90737 t=35307
bàn nián 	半年	c=3 d=2.11262 t=35307
bàn nián yī gǎi kuǎn 	半年一改款	c=1 d=0.839457 t=35307
bàn tiān 	半天	c=1 d=0.778801 t=35307
bàn yǒu 	伴有	c=1 d=0.88692 t=35307
bàng 	棒	c=2 d=1.26398 t=35307
bào 	报	c=11 d=3.98738 t=35307
bào chū lái 	爆出来	c=1 d=0.726149 t=35307
bào cuò 	报错	c=6 d=3.3112 t=35307
bào cuò le 	报错了	c=1 d=0.955997 t=35307
bào dào 	报道	c=1 d=0.918512 t=35307
bào dǎ 	暴打	c=1 d=0.839457 t=35307
bào gào 	报告	c=6 d=3.37305 t=35307
bào jǐng 	报警	c=2 d=1.21118 t=35307
bào le 	报了	c=1 d=0.465334 t=35307
bào lùn 	暴论	c=1 d=0.891367 t=35307
bào míng 	报名	c=3 d=2.16039 t=35307
bào wén 	报文	c=1 d=0.767205 t=35307
bào xiāo 	报销	c=2 d=1.30103 t=35307
bào yí xià 	报一下	c=1 d=0.895834 t=35307
bá diào 	拔掉	c=2 d=1.4548 t=35307
bá kǎ 	拔卡	c=1 d=0.694196 t=35307
bái 	白	c=1 d=0.822834 t=35307
bái huā huā 	白花花	c=2 d=1.91684 t=35307
bái jiǔ 	白酒	c=1 d=0.99005 t=35307
bái máng 	白忙	c=1 d=0.748264 t=35307
bái míng dān 	白名单	c=2 d=1.80445 t=35307
bái tiáo 	白条	c=2 d=1.88957 t=35307
bái yè 	白夜	c=1 d=0.852144 t=35307
bái yín 	白银	c=1 d=0.904837 t=35307
bái é 	白俄	c=3 d=1.70569 t=35307
bái é 	白鹅	c=1 d=0.865022 t=35307
bái é luó sī 	白俄罗斯	c=1 d=0.873716 t=35307
bèi 	倍	c=3 d=2.18403 t=35307
bèi 	被	c=24 d=5.86931 t=35307
bèi dòng 	被动	c=4 d=2.38812 t=35307
bèi fèn 	备份	c=9 d=4.47969 t=35307
bèi gào 	被告	c=1 d=0.451582 t=35307
bèi hòu 	背后	c=2 d=1.35729 t=35307
bèi jiào zuò 	被叫做	c=1 d=0.831104 t=35307
bèi jié duàn 	被截断	c=1 d=0.980199 t=35307
bèi jū liú 	被拘留	c=1 d=0.891367 t=35307
bèi jǐng 	背景	c=1 d=0.970446 t=35307
bèi miàn 	背面	c=3 d=1.57028 t=35307
bèi píng 	背屏	c=2 d=1.52744 t=35307
bèi rén 	被人	c=1 d=0.733447 t=35307
bèi shā 	被杀	c=1 d=0.985111 t=35307
bèi shōu dào 	被收到	c=1 d=0.913931 t=35307
bèi suǒ 	被锁	c=1 d=0.771052 t=35307
bèi xǐ nǎo 	被洗脑	c=1 d=0.491644 t=35307
bèi zhù 	备注	c=2 d=1.28015 t=35307
bèi zì jǐ 	被自己	c=1 d=0.527293 t=35307
bì 	必	c=1 d=0.904837 t=35307
bì bèi 	必备	c=1 d=0.946485 t=35307
bì jìng 	毕竟	c=3 d=2.16604 t=35307
bì miǎn 	避免	c=11 d=2.8896 t=35307
bì rán 	必然	c=1 d=0.852144 t=35307
bì shè 	毕设	c=1 d=0.951229 t=35307
bì shèng kè 	必胜客	c=1 d=0.937067 t=35307
bì shì 	必是	c=1 d=0.97531 t=35307
bì shā jì 	必杀技	c=6 d=5.0581 t=35307
bì xū 	必须	c=2 d=0.980631 t=35307
bì xū shēng jí 	必须升级	c=1 d=0.423162 t=35307
bì xū yào 	必须要	c=2 d=1.43118 t=35307
bì yào 	必要	c=8 d=2.8918 t=35307
bì yào shí 	必要时	c=2 d=1.41952 t=35307
bì yè 	毕业	c=1 d=0.677056 t=35307
bì zhàng 	避障	c=6 d=3.31863 t=35307
bì zhōng 	必中	c=1 d=0.951229 t=35307
bì zhǐ 	壁纸	c=2 d=1.67391 t=35307
bìng 	并	c=28 d=5.55465 t=35307
bìng biāo chū 	并标出	c=1 d=0.637628 t=35307
bìng bù 	并不	c=0 d=0.0985111 t=35307
bìng bù cún zài 	并不存在	c=2 d=1.04014 t=35307
bìng bù kāi fàng 	并不开放	c=1 d=0.99005 t=35307
bìng bù zhī chí 	并不支持	c=1 d=0.67032 t=35307
bìng bú shì 	并不是	c=2 d=1.63474 t=35307
bìng bú suàn rén 	并不算人	c=1 d=0.970446 t=35307
bìng jiāng 	并将	c=1 d=0.882497 t=35307
bìng méi yǒu 	并没有	c=6 d=2.36521 t=35307
bìng qiě 	并且	c=5 d=2.47159 t=35307
bìng xíng chéng 	并形成	c=1 d=0.927743 t=35307
bìng yǐ 	并以	c=1 d=0.810584 t=35307
bó 	博	c=1 d=0.96079 t=35307
bó chē 	泊车	c=1 d=0.826959 t=35307
bó kè 	博客	c=1 d=0.99005 t=35307
bó lái 	舶来	c=0 d=0.0582748 t=35307
bó lái cí 	舶来词	c=1 d=0.585669 t=35307
bó shì 	博士	c=1 d=0.937067 t=35307
bó zhǔ 	博主	c=2 d=1.59625 t=35307
bó zi 	脖子	c=1 d=0.985111 t=35307
bù 	不	c=24 d=6.79071 t=35307
bù 	部	c=1 d=0.927743 t=35307
bù bǐ 	不比	c=1 d=0.509157 t=35307
bù cháng 	步长	c=3 d=1.577 t=35307
bù chóng qǐ 	不重启	c=1 d=0.88692 t=35307
bù chā diàn 	不插电	c=1 d=0.937067 t=35307
bù chāi 	不拆	c=1 d=0.927743 t=35307
bù chāo guò 	不超过	c=1 d=0.985111 t=35307
bù chī 	不吃	c=2 d=1.97516 t=35307
bù chōng tū 	不冲突	c=2 d=1.2172 t=35307
bù chū mén 	不出门	c=2 d=1.88824 t=35307
bù chū xiàn 	不出现	c=1 d=0.582748 t=35307
bù cún zài 	不存在	c=2 d=1.45715 t=35307
bù duī liào 	不堆料	c=1 d=0.913931 t=35307
bù duō 	不多	c=1 d=0.873716 t=35307
bù dá biāo 	不达标	c=2 d=1.34541 t=35307
bù dí 	不敌	c=2 d=1.74298 t=35307
bù dā gā 	不搭嘎	c=1 d=0.99005 t=35307
bù dān wù 	不耽误	c=1 d=0.965606 t=35307
bù dāng 	不当	c=1 d=0.927743 t=35307
bù děi 	不得	c=2 d=0.90002 t=35307
bù dōu shì 	不都是	c=1 d=0.506617 t=35307
bù dǎ zhuǎn xiàng 	不打转向	c=1 d=0.99005 t=35307
bù dǒng 	不懂	c=6 d=2.63085 t=35307
bù dǒng jiù wèn 	不懂就问	c=1 d=0.882497 t=35307
bù fen 	部分	c=38 d=6.35789 t=35307
bù fáng 	不妨	c=0 d=0.0650509 t=35307
bù fáng fàng 	不妨放	c=1 d=0.65377 t=35307
bù fáng ài 	不妨碍	c=2 d=1.41715 t=35307
bù fú hé 	不符合	c=1 d=0.831104 t=35307
bù fā 	不发	c=1 d=0.96079 t=35307
bù fēn qū 	不分区	c=2 d=1.47824 t=35307
bù fēn shǒu 	不分手	c=4 d=2.80238 t=35307
bù guǎn 	不管	c=5 d=2.3848 t=35307
bù gēn shǒu 	不跟手	c=1 d=0.831104 t=35307
bù gōng bù 	不公布	c=0 d=0.0891367 t=35307
bù gǎi 	不改	c=1 d=0.729789 t=35307
bù gǎi biàn 	不改变	c=1 d=0.36788 t=35307
bù gǎn 	不敢	c=1 d=0.980199 t=35307
bù gǎn tóng shēn shòu 	不感同身受	c=1 d=0.798516 t=35307
bù gǎn xiǎng xiàng 	不敢想象	c=1 d=0.97531 t=35307
bù gǎo 	不搞	c=2 d=1.6654 t=35307
bù hán chěn 	不寒碜	c=1 d=0.99005 t=35307
bù hé 	不合	c=1 d=0.860708 t=35307
bù hé lǐ 	不合理	c=3 d=2.12571 t=35307
bù hǎo 	不好	c=4 d=2.35016 t=35307
bù hǎo kàn 	不好看	c=3 d=1.82662 t=35307
bù hǎo shǐ 	不好使	c=1 d=0.913931 t=35307
bù hǎo tīng 	不好听	c=2 d=1.79223 t=35307
bù hǎo yì si 	不好意思	c=1 d=0.543351 t=35307
bù hǎo yòng 	不好用	c=1 d=0.771052 t=35307
bù jiā 	不佳	c=1 d=0.472367 t=35307
bù jiě jué 	不解决	c=1 d=0.843665 t=35307
bù jí 	不急	c=1 d=0.852144 t=35307
bù jú 	布局	c=1 d=0.970446 t=35307
bù jǐn jǐn 	不仅仅	c=2 d=1.55083 t=35307
bù kě 	不可	c=1 d=0.955997 t=35307
bù kě míng zhuàng 	不可名状	c=1 d=0.951229 t=35307
bù kě yǐ 	不可以	c=1 d=0.97531 t=35307
bù kǎo lǜ 	不考虑	c=0 d=0.0647265 t=35307
bù liú xíng 	不流行	c=1 d=0.865022 t=35307
bù liǎo 	不了	c=2 d=1.72048 t=35307
bù luò fēn 	布洛芬	c=2 d=1.82376 t=35307
bù lǐ jiě 	不理解	c=1 d=0.704688 t=35307
bù mén 	部门	c=2 d=1.83662 t=35307
bù mǎn 	不满	c=1 d=0.941764 t=35307
bù mǎn zú 	不满足	c=1 d=0.289385 t=35307
bù mǐn gǎn 	不敏感	c=1 d=0.657047 t=35307
bù néng 	不能	c=16 d=5.08201 t=35307
bù néng shuō 	不能说	c=1 d=0.937067 t=35307
bù pǐ pèi 	不匹配	c=1 d=0.946485 t=35307
bù quán 	不全	c=1 d=0.860708 t=35307
bù qǔ jué 	不取决	c=1 d=0.826959 t=35307
bù rán 	不然	c=2 d=1.44089 t=35307
bù rán néng 	不然能	c=1 d=0.955997 t=35307
bù rú 	不如	c=13 d=3.76657 t=35307
bù shuō 	不说	c=2 d=1.90331 t=35307
bù shuō shì 	不说是	c=2 d=0.842267 t=35307
bù shí tái jǔ 	不识抬举	c=2 d=1.68222 t=35307
bù shēng jí 	不升级	c=1 d=0.425283 t=35307
bù shēng jí bǎn 	不升级版	c=1 d=0.985111 t=35307
bù shēng xiào 	不生效	c=3 d=1.93055 t=35307
bù shǎo 	不少	c=2 d=1.63218 t=35307
bù tuī jiàn 	不推荐	c=1 d=0.704688 t=35307
bù tào pí 	不套皮	c=1 d=0.97531 t=35307
bù tí xǐng 	不提醒	c=1 d=0.946485 t=35307
bù tóng 	不同	c=51 d=7.76897 t=35307
bù tóng bù 	不同步	c=1 d=0.891367 t=35307
bù tóng yì 	不同意	c=1 d=0.744531 t=35307
bù tōng yòng 	不通用	c=1 d=0.740818 t=35307
bù tǎo hǎo 	不讨好	c=1 d=0.980199 t=35307
bù wài jiē jiàn pán 	不外接键盘	c=1 d=0.895834 t=35307
bù wán zhěng 	不完整	c=1 d=0.932394 t=35307
bù wèi 	部位	c=1 d=0.923117 t=35307
bù wěn dìng 	不稳定	c=2 d=1.22994 t=35307
bù wǎn yú 	不晚于	c=1 d=0.965606 t=35307
bù wǎng qián zǒu 	不往前走	c=1 d=0.980199 t=35307
bù xià fā 	不下发	c=1 d=0.900325 t=35307
bù xiāng fú 	不相符	c=1 d=0.99005 t=35307
bù xiū gǎi 	不修改	c=1 d=0.856415 t=35307
bù xiǎn shì 	不显示	c=1 d=0.918512 t=35307
bù xiǎng 	不想	c=2 d=1.41767 t=35307
bù xiǎng qù 	不想去	c=1 d=0.96079 t=35307
bù xiǎng xiǎng 	不想想	c=1 d=0.860708 t=35307
bù xiǎng yào 	不想要	c=1 d=0.937067 t=35307
bù xiǎng yīng 	不响应	c=1 d=0.99005 t=35307
bù xiǎo xīn 	不小心	c=1 d=0.895834 t=35307
bù xíng 	不行	c=7 d=4.09186 t=35307
bù xū yào 	不需要	c=13 d=3.8993 t=35307
bù xǐ huan 	不喜欢	c=1 d=0.814648 t=35307
bù yí dìng 	不一定	c=2 d=1.91684 t=35307
bù yí yàng 	不一样	c=6 d=2.41895 t=35307
bù yí zhì 	不一致	c=6 d=2.19345 t=35307
bù yóu xīn 	不由心	c=0 d=0.0909373 t=35307
bù yě 	不也	c=2 d=1.15992 t=35307
bù yě shì 	不也是	c=1 d=0.826959 t=35307
bù yīng gāi 	不应该	c=4 d=2.33989 t=35307
bù yǎn shì 	不演示	c=1 d=0.955997 t=35307
bù yǔ zhì píng 	不予置评	c=5 d=3.82588 t=35307
bù zhuān yè 	不专业	c=4 d=2.94151 t=35307
bù zhí xíng 	不执行	c=3 d=2.46353 t=35307
bù zhī chí 	不支持	c=2 d=0.955997 t=35307
bù zhī dào 	不知道	c=10 d=4.07638 t=35307
bù zhǎng jià 	不涨价	c=4 d=2.58577 t=35307
bù zhǐ 	不止	c=1 d=0.748264 t=35307
bù zhǐ yào 	不只要	c=1 d=0.97531 t=35307
bù zhǔ dòng 	不主动	c=1 d=0.970446 t=35307
bù zú 	不足	c=1 d=0.909373 t=35307
bù ān quán 	不安全	c=1 d=0.941764 t=35307
bú biàn 	不变	c=3 d=2.0748 t=35307
bú bài 	不败	c=0 d=0.0822835 t=35307
bú bì yào 	不必要	c=1 d=0.980199 t=35307
bú chà qián 	不差钱	c=2 d=1.84625 t=35307
bú cuò 	不错	c=7 d=3.84637 t=35307
bú duì 	不对	c=6 d=3.01976 t=35307
bú dà 	不大	c=3 d=1.73713 t=35307
bú dài biǎo 	不代表	c=3 d=1.53157 t=35307
bú dào 	不到	c=2 d=1.40602 t=35307
bú dòng 	不动	c=2 d=0.895717 t=35307
bú fù 	不复	c=0 d=0.0918512 t=35307
bú fù pán 	不复盘	c=1 d=0.923117 t=35307
bú fù rén jiān 	不负人间	c=1 d=0.96079 t=35307
bú fù zé 	不负责	c=1 d=0.97531 t=35307
bú guò 	不过	c=1 d=0.909373 t=35307
bú guò qù 	不过去	c=3 d=1.6724 t=35307
bú gòu 	不够	c=4 d=2.4814 t=35307
bú gòu le 	不够了	c=1 d=0.985111 t=35307
bú huì 	不会	c=24 d=6.1437 t=35307
bú huì chū 	不会出	c=1 d=0.932394 t=35307
bú huì yòng 	不会用	c=1 d=0.955997 t=35307
bú jiàn de 	不见得	c=1 d=0.826959 t=35307
bú jiàn de ba 	不见得吧	c=1 d=0.806541 t=35307
bú jiàn yì 	不建议	c=1 d=0.927743 t=35307
bú jiào 	不叫	c=1 d=0.353455 t=35307
bú jiù 	不就	c=5 d=3.28251 t=35307
bú jiù shì 	不就是	c=1 d=0.941764 t=35307
bú jù bèi 	不具备	c=2 d=1.21911 t=35307
bú kàn 	不看	c=1 d=0.782705 t=35307
bú kào pǔ 	不靠谱	c=1 d=0.651731 t=35307
bú kè guān 	不客观	c=1 d=0.860708 t=35307
bú luàn 	不乱	c=0 d=0.060653 t=35307
bú lùn 	不论	c=1 d=0.937067 t=35307
bú nüè 	不虐	c=1 d=0.951229 t=35307
bú qià dāng 	不恰当	c=1 d=0.218712 t=35307
bú què dìng 	不确定	c=2 d=0.915126 t=35307
bú què dìng xìng 	不确定性	c=1 d=0.88692 t=35307
bú qù sǐ 	不去死	c=0 d=0.0810584 t=35307
bú ràng 	不让	c=2 d=1.3736 t=35307
bú ràng jìn 	不让进	c=1 d=0.941764 t=35307
bú rèn tóng 	不认同	c=0 d=0.0187308 t=35307
bú shàn liáng 	不善良	c=1 d=0.733447 t=35307
bú shì 	不是	c=39 d=7.33972 t=35307
bú shì 	不适	c=1 d=0.737124 t=35307
bú shì gǎn 	不适感	c=1 d=0.918512 t=35307
bú shì shuō 	不是说	c=2 d=1.30561 t=35307
bú shì yí gè 	不是一个	c=1 d=0.615697 t=35307
bú suàn 	不算	c=1 d=0.801248 t=35307
bú suàn gāo 	不算高	c=1 d=0.96079 t=35307
bú tài 	不太	c=11 d=5.26634 t=35307
bú tòu míng 	不透明	c=1 d=0.869358 t=35307
bú wài mài 	不外卖	c=1 d=0.794534 t=35307
bú xìn 	不信	c=1 d=0.755783 t=35307
bú yào 	不要	c=66 d=9.32521 t=35307
bú yào yǒu 	不要有	c=1 d=0.697676 t=35307
bú yòng 	不用	c=13 d=3.03407 t=35307
bú yòng le 	不用了	c=1 d=0.970446 t=35307
bú zhèng 	不正	c=2 d=1.74962 t=35307
bú zhèng zhí 	不正直	c=7 d=5.07885 t=35307
bú zhì yú 	不至于	c=0 d=0.0904837 t=35307
bú zài 	不再	c=5 d=2.40617 t=35307
bú zài hū 	不在乎	c=1 d=0.99005 t=35307
bā 	扒	c=1 d=0.941764 t=35307
bā guāng 	扒光	c=1 d=0.831104 t=35307
bā lè 	芭乐	c=1 d=0.96079 t=35307
bā xià 	扒下	c=1 d=0.985111 t=35307
bān 	搬	c=0 d=0.0790571 t=35307
bāng 	帮	c=3 d=2.17121 t=35307
bāng fēn 	帮分	c=1 d=0.786628 t=35307
bāng máng 	帮忙	c=4 d=2.69271 t=35307
bāng wǒ 	帮我	c=174 d=12.6052 t=35307
bāng wǒ fù 	帮我付	c=1 d=0.970446 t=35307
bāng xiáng xì 	帮详细	c=1 d=0.694196 t=35307
bāng zhù 	帮助	c=1 d=0.856415 t=35307
bāo 	包	c=2 d=1.39895 t=35307
bāo guǒ 	包裹	c=1 d=0.565525 t=35307
bāo hán 	包含	c=14 d=4.62032 t=35307
bāo kuò 	包括	c=5 d=1.77834 t=35307
bāo mó 	包膜	c=2 d=1.76932 t=35307
bāo yóu 	包邮	c=1 d=0.759572 t=35307
bāo zi 	包子	c=7 d=2.62906 t=35307
bēn zhe 	奔着	c=1 d=0.794534 t=35307
bēng kuì 	崩溃	c=1 d=0.351691 t=35307
bēng zài 	崩在	c=1 d=0.965606 t=35307
běi 	北	c=2 d=1.0815 t=35307
běi bàn qiú 	北半球	c=2 d=0.896416 t=35307
běi jīng 	北京	c=36 d=11.7459 t=35307
běi jīng shì 	北京市	c=1 d=0.88692 t=35307
běi píng lóu 	北平楼	c=1 d=0.985111 t=35307
běn bào 	本报	c=1 d=0.909373 t=35307
běn cì 	本次	c=3 d=1.58692 t=35307
běn dì 	本地	c=9 d=5.47183 t=35307
běn lái 	本来	c=9 d=4.63025 t=35307
běn rén 	本人	c=5 d=2.07978 t=35307
běn rì 	本日	c=1 d=0.980199 t=35307
běn shì 	本事	c=1 d=0.895834 t=35307
běn shēn 	本身	c=3 d=1.15889 t=35307
běn shū 	本书	c=1 d=0.625003 t=35307
běn zhì 	本质	c=1 d=0.873716 t=35307
běn zhì shàng 	本质上	c=1 d=0.980199 t=35307
běn zhōu 	本周	c=1 d=0.970446 t=35307
bī bī lài lài 	逼逼赖赖	c=1 d=0.722527 t=35307
bī zhe 	逼着	c=0 d=0.0927743 t=35307
bō 	播	c=2 d=1.8376 t=35307
bō 	波	c=1 d=0.965606 t=35307
bō dòng 	拨动	c=1 d=0.909373 t=35307
bō dòng 	波动	c=1 d=0.529935 t=35307
bō fàng 	播放	c=5 d=1.77597 t=35307
bō fàng qì 	播放器	c=3 d=2.20644 t=35307
bō kè 	播客	c=2 d=1.56163 t=35307
bō li 	玻璃	c=2 d=1.89318 t=35307
bō li xīn 	玻璃心	c=1 d=0.970446 t=35307
bō luó 	菠萝	c=1 d=1.0439 t=35307
bō luó bō luó 	菠萝菠萝	c=1 d=0.873716 t=35307
bō tè lǜ 	波特率	c=2 d=1.32524 t=35307
bō zhāng 	播张	c=1 d=0.965605 t=35307
bō zhǒng 	播种	c=8 d=2.98929 t=35307
bō zhǒng jī 	播种机	c=1 d=0.918512 t=35307
bō zhǒng qī 	播种期	c=1 d=0.99005 t=35307
bǎ 	把	c=36 d=6.7306 t=35307
bǎ rén 	把人	c=1 d=0.666977 t=35307
bǎ wǒ 	把我	c=2 d=1.62905 t=35307
bǎi dòng 	摆动	c=4 d=1.65587 t=35307
bǎi dù 	百度	c=1 d=0.99005 t=35307
bǎi fēn 	百分	c=1 d=0.360595 t=35307
bǎi fēn bǐ 	百分比	c=8 d=2.42585 t=35307
bǎi fēn zhī sì shí 	百分之四十	c=1 d=0.895834 t=35307
bǎi liàn 	百炼	c=2 d=1.22813 t=35307
bǎi wàn 	百万	c=1 d=0.980199 t=35307
bǎn 	版	c=7 d=4.36317 t=35307
bǎn běn 	版本	c=62 d=12.374 t=35307
bǎn kuài 	板块	c=1 d=0.99005 t=35307
bǎn zi 	板子	c=17 d=5.49365 t=35307
bǎo chí 	保持	c=7 d=2.2767 t=35307
bǎo cún 	保存	c=9 d=3.2499 t=35307
bǎo dìng 	保定	c=1 d=0.856415 t=35307
bǎo dǐ 	保底	c=2 d=1.78329 t=35307
bǎo dǐng 	宝鼎	c=1 d=0.97531 t=35307
bǎo hé 	饱和	c=1 d=0.985112 t=35307
bǎo hù 	保护	c=2 d=1.83815 t=35307
bǎo liú 	保留	c=7 d=4.08373 t=35307
bǎo shí 	宝石	c=1 d=0.831104 t=35307
bǎo shǒu 	保守	c=2 d=1.678 t=35307
bǎo shǒu le 	保守了	c=1 d=0.965606 t=35307
bǎo xiū 	保修	c=2 d=1.39562 t=35307
bǎo zhàng 	保障	c=22 d=3.93932 t=35307
bǐ 	比	c=9 d=4.05838 t=35307
bǐ fāng 	比方	c=1 d=0.444858 t=35307
bǐ jiào 	比较	c=21 d=3.33602 t=35307
bǐ jiào gāo 	比较高	c=1 d=0.790571 t=35307
bǐ jiào huǒ 	比较火	c=2 d=1.34935 t=35307
bǐ jì 	笔记	c=6 d=3.76253 t=35307
bǐ jì běn 	笔记本	c=11 d=4.02873 t=35307
bǐ rú 	比如	c=16 d=3.35841 t=35307
bǐ sài 	比赛	c=4 d=2.34479 t=35307
bǐ sài zhōng 	比赛中	c=1 d=0.955997 t=35307
bǐ tè lǜ 	比特率	c=2 d=1.21341 t=35307
bǐ wǒ 	比我	c=1 d=0.878095 t=35307
bǐ yà dí 	比亚迪	c=1 d=0.932394 t=35307
bǐ yù 	比喻	c=1 d=0.516852 t=35307
bǐ zhuāng ruǎn jiàn 	比装软件	c=2 d=1.87883 t=35307
bǔ cháng 	补偿	c=8 d=3.67052 t=35307
bǔ chōng 	补充	c=3 d=1.60685 t=35307
bǔ dīng 	补丁	c=6 d=2.90664 t=35307
bǔ fā 	补发	c=1 d=0.299692 t=35307
bǔ huò 	捕获	c=1 d=0.980199 t=35307
bǔ quán 	补全	c=14 d=5.69073 t=35307
bǔ tiē 	补贴	c=5 d=3.81002 t=35307
bǔ zhuō 	捕捉	c=1 d=0.282239 t=35307
chuàn 	串	c=1 d=0.965606 t=35307
chuàn kǒu 	串口	c=19 d=10.3962 t=35307
chuàn liú 	串流	c=1 d=0.865022 t=35307
chuàng 	创	c=1 d=1.04209 t=35307
chuàng duō xīng 	创多星	c=3 d=2.061 t=35307
chuàng gòu 	创够	c=1 d=0.771052 t=35307
chuàng jiàn 	创建	c=12 d=5.20344 t=35307
chuàng jiàn yǐ 	创建以	c=1 d=0.882497 t=35307
chuàng lóng 	创龙	c=4 d=2.64708 t=35307
chuán 	传	c=3 d=1.26185 t=35307
chuán dào 	传到	c=1 d=0.806541 t=35307
chuán dì 	传递	c=4 d=2.9682 t=35307
chuán gěi 	传给	c=1 d=0.537944 t=35307
chuán gǎn 	传感	c=1 d=0.734268 t=35307
chuán gǎn qì 	传感器	c=24 d=4.37519 t=35307
chuán qí 	传奇	c=1 d=0.99005 t=35307
chuán rù 	传入	c=2 d=1.70017 t=35307
chuán shuō 	传说	c=1 d=0.895834 t=35307
chuán shū 	传输	c=10 d=4.26434 t=35307
chuán tǒng 	传统	c=4 d=2.27117 t=35307
chuán xià qù 	传下去	c=1 d=0.865022 t=35307
chuán yán 	传言	c=3 d=1.90722 t=35307
chuí zhí 	垂直	c=1 d=0.631283 t=35307
chuān 	穿	c=1 d=0.97531 t=35307
