# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
bì yào 	必要	c=11 d=3.2362 t=41121
bì yào shí 	必要时	c=2 d=1.41952 t=41121
bì yào xìng 	必要性	c=1 d=0.740818 t=41121
bì yè 	毕业	c=1 d=0.677056 t=41121
bì zhàng 	避障	c=6 d=3.31863 t=41121
bì zhōng 	必中	c=1 d=0.951229 t=41121
bì zhǐ 	壁纸	c=2 d=1.67391 t=41121
bìng 	并	c=34 d=5.56878 t=41121
bìng biāo chū 	并标出	c=1 d=0.637628 t=41121
bìng bù 	并不	c=0 d=0.0985111 t=41121
bìng bù cún zài 	并不存在	c=2 d=1.04014 t=41121
bìng bù kāi fàng 	并不开放	c=1 d=0.99005 t=41121
bìng bù néng 	并不能	c=2 d=0.981656 t=41121
bìng bù zhī chí 	并不支持	c=1 d=0.67032 t=41121
bìng bú shì 	并不是	c=2 d=1.63474 t=41121
bìng bú suàn rén 	并不算人	c=1 d=0.970446 t=41121
bìng jiāng 	并将	c=1 d=0.882497 t=41121
bìng méi yǒu 	并没有	c=7 d=2.78575 t=41121
bìng qiě 	并且	c=8 d=3.25201 t=41121
bìng qiě jiě shì 	并且解释	c=1 d=0.759572 t=41121
bìng xíng chéng 	并形成	c=1 d=0.927743 t=41121
bìng yǐ 	并以	c=1 d=0.810584 t=41121
bó 	博	c=1 d=0.96079 t=41121
bó chē 	泊车	c=1 d=0.826959 t=41121
bó kè 	博客	c=1 d=0.99005 t=41121
bó lái 	舶来	c=0 d=0.0582748 t=41121
bó lái cí 	舶来词	c=1 d=0.585669 t=41121
bó shì 	博士	c=1 d=0.937067 t=41121
bó zhǔ 	博主	c=3 d=1.59625 t=41121
bó zi 	脖子	c=1 d=0.985111 t=41121
bù 	不	c=27 d=6.95989 t=41121
bù 	部	c=1 d=0.927743 t=41121
bù bǐ 	不比	c=1 d=0.509157 t=41121
bù cháng 	步长	c=3 d=1.577 t=41121
bù chóng qǐ 	不重启	c=1 d=0.88692 t=41121
bù chā diàn 	不插电	c=1 d=0.937067 t=41121
bù chāi 	不拆	c=1 d=0.927743 t=41121
bù chāo guò 	不超过	c=1 d=0.985111 t=41121
bù chī 	不吃	c=2 d=1.97516 t=41121
bù chōng tū 	不冲突	c=2 d=1.2172 t=41121
bù chū mén 	不出门	c=2 d=1.88824 t=41121
bù chū xiàn 	不出现	c=1 d=0.582748 t=41121
bù cún zài 	不存在	c=2 d=1.45715 t=41121
bù duī liào 	不堆料	c=1 d=0.913931 t=41121
bù duō 	不多	c=1 d=0.873716 t=41121
bù dá biāo 	不达标	c=2 d=1.34541 t=41121
bù dí 	不敌	c=2 d=1.74298 t=41121
bù dā gā 	不搭嘎	c=1 d=0.99005 t=41121
bù dān wù 	不耽误	c=1 d=0.965606 t=41121
bù dāng 	不当	c=1 d=0.927743 t=41121
bù děi 	不得	c=2 d=0.90002 t=41121
bù dōu shì 	不都是	c=1 d=0.506617 t=41121
bù dǎ zhuǎn xiàng 	不打转向	c=1 d=0.99005 t=41121
bù dǒng 	不懂	c=6 d=2.63085 t=41121
bù dǒng jiù wèn 	不懂就问	c=1 d=0.882497 t=41121
bù fen 	部分	c=45 d=7.86934 t=41121
bù fáng 	不妨	c=0 d=0.0650509 t=41121
bù fáng fàng 	不妨放	c=1 d=0.65377 t=41121
bù fáng ài 	不妨碍	c=2 d=1.41715 t=41121
bù fú hé 	不符合	c=1 d=0.831104 t=41121
bù fā 	不发	c=1 d=0.96079 t=41121
bù fēn qū 	不分区	c=2 d=1.47824 t=41121
bù fēn shǒu 	不分手	c=4 d=2.80238 t=41121
bù fǒu rèn 	不否认	c=2 d=1.08857 t=41121
bù guǎn 	不管	c=6 d=2.54024 t=41121
bù gēn shǒu 	不跟手	c=1 d=0.831104 t=41121
bù gōng bù 	不公布	c=0 d=0.0891367 t=41121
bù gǎi 	不改	c=1 d=0.729789 t=41121
bù gǎi biàn 	不改变	c=1 d=0.36788 t=41121
bù gǎn 	不敢	c=1 d=0.980199 t=41121
bù gǎn tóng shēn shòu 	不感同身受	c=1 d=0.798516 t=41121
bù gǎn xiǎng xiàng 	不敢想象	c=1 d=0.97531 t=41121
bù gǎo 	不搞	c=2 d=1.6654 t=41121
bù gǔn dòng 	不滚动	c=1 d=0.759572 t=41121
bù hán chěn 	不寒碜	c=1 d=0.99005 t=41121
bù hé 	不合	c=1 d=0.860708 t=41121
bù hé lǐ 	不合理	c=3 d=2.12571 t=41121
bù hǎo 	不好	c=4 d=2.35016 t=41121
bù hǎo kàn 	不好看	c=3 d=1.82662 t=41121
bù hǎo shǐ 	不好使	c=2 d=1.74082 t=41121
bù hǎo tīng 	不好听	c=2 d=1.79223 t=41121
bù hǎo yì si 	不好意思	c=1 d=0.543351 t=41121
bù hǎo yòng 	不好用	c=1 d=0.771052 t=41121
bù jiā 	不佳	c=1 d=0.472367 t=41121
bù jiě jué 	不解决	c=1 d=0.843665 t=41121
bù jì dé le 	不记得了	c=1 d=0.99005 t=41121
bù jí 	不急	c=1 d=0.852144 t=41121
bù jú 	布局	c=3 d=2.01262 t=41121
bù jǐn jǐn 	不仅仅	c=2 d=1.55083 t=41121
bù kě 	不可	c=1 d=0.955997 t=41121
bù kě míng zhuàng 	不可名状	c=1 d=0.951229 t=41121
bù kě yǐ 	不可以	c=2 d=1.60468 t=41121
bù kǎo lǜ 	不考虑	c=0 d=0.0647265 t=41121
bù liáng 	不良	c=0 d=0.0782705 t=41121
bù liú xíng 	不流行	c=1 d=0.865022 t=41121
bù liǎo 	不了	c=3 d=1.72048 t=41121
bù luò fēn 	布洛芬	c=2 d=1.82376 t=41121
bù lǐ jiě 	不理解	c=1 d=0.704688 t=41121
bù mén 	部门	c=2 d=1.83662 t=41121
bù mǎn 	不满	c=1 d=0.941764 t=41121
bù mǎn zú 	不满足	c=1 d=0.289385 t=41121
bù mǐn gǎn 	不敏感	c=1 d=0.657047 t=41121
bù néng 	不能	c=18 d=5.11441 t=41121
bù néng shuō 	不能说	c=1 d=0.937067 t=41121
bù pǐ pèi 	不匹配	c=1 d=0.946485 t=41121
bù quán 	不全	c=1 d=0.860708 t=41121
bù qǔ jué 	不取决	c=1 d=0.826959 t=41121
bù rán 	不然	c=2 d=1.44089 t=41121
bù rán néng 	不然能	c=1 d=0.955997 t=41121
bù rú 	不如	c=13 d=3.76657 t=41121
bù shuō 	不说	c=2 d=1.90331 t=41121
bù shuō shì 	不说是	c=2 d=0.842267 t=41121
bù shí tái jǔ 	不识抬举	c=2 d=1.68222 t=41121
bù shēng jí 	不升级	c=1 d=0.425283 t=41121
bù shēng jí bǎn 	不升级版	c=1 d=0.985111 t=41121
bù shēng xiào 	不生效	c=3 d=1.93055 t=41121
bù shǎo 	不少	c=2 d=1.63218 t=41121
bù shǔ 	部署	c=3 d=2.17763 t=41121
bù tuī jiàn 	不推荐	c=1 d=0.704688 t=41121
bù tào pí 	不套皮	c=1 d=0.97531 t=41121
bù tí xǐng 	不提醒	c=1 d=0.946485 t=41121
bù tóng 	不同	c=59 d=7.76897 t=41121
bù tóng bù 	不同步	c=1 d=0.891367 t=41121
bù tóng yì 	不同意	c=1 d=0.744531 t=41121
bù tōng yòng 	不通用	c=1 d=0.740818 t=41121
bù tǎo hǎo 	不讨好	c=1 d=0.980199 t=41121
bù wài jiē jiàn pán 	不外接键盘	c=1 d=0.895834 t=41121
bù wán zhěng 	不完整	c=1 d=0.932394 t=41121
bù wèi 	部位	c=1 d=0.923117 t=41121
bù wěn dìng 	不稳定	c=2 d=1.22994 t=41121
bù wǎn yú 	不晚于	c=1 d=0.965606 t=41121
bù wǎng qián zǒu 	不往前走	c=1 d=0.980199 t=41121
bù xià fā 	不下发	c=1 d=0.900325 t=41121
bù xiāng fú 	不相符	c=1 d=0.99005 t=41121
bù xiū gǎi 	不修改	c=1 d=0.856415 t=41121
bù xiǎn shì 	不显示	c=1 d=0.918512 t=41121
bù xiǎng 	不想	c=3 d=1.41767 t=41121
bù xiǎng qù 	不想去	c=1 d=0.96079 t=41121
bù xiǎng xiǎng 	不想想	c=1 d=0.860708 t=41121
bù xiǎng yào 	不想要	c=1 d=0.937067 t=41121
bù xiǎng yīng 	不响应	c=1 d=0.99005 t=41121
bù xiǎo xīn 	不小心	c=1 d=0.895834 t=41121
bù xíng 	不行	c=7 d=4.09186 t=41121
bù xū yào 	不需要	c=14 d=3.8993 t=41121
bù xǐ huan 	不喜欢	c=1 d=0.814648 t=41121
bù yí dìng 	不一定	c=2 d=1.91684 t=41121
bù yí yàng 	不一样	c=7 d=2.68604 t=41121
bù yí zhì 	不一致	c=6 d=2.19345 t=41121
bù yóu xīn 	不由心	c=0 d=0.0909373 t=41121
bù yě 	不也	c=2 d=1.15992 t=41121
bù yě shì 	不也是	c=1 d=0.826959 t=41121
bù yīng gāi 	不应该	c=4 d=2.33989 t=41121
bù yǎn shì 	不演示	c=1 d=0.955997 t=41121
bù yǐng xiǎng 	不影响	c=2 d=1.88437 t=41121
bù yǔ zhì píng 	不予置评	c=5 d=3.82588 t=41121
bù zhuān yè 	不专业	c=4 d=2.94151 t=41121
bù zhí xíng 	不执行	c=3 d=2.46353 t=41121
bù zhī chí 	不支持	c=2 d=0.955997 t=41121
bù zhī dào 	不知道	c=10 d=4.07638 t=41121
bù zhǎn kāi 	不展开	c=1 d=0.690734 t=41121
bù zhǎng jià 	不涨价	c=4 d=2.58577 t=41121
bù zhǐ 	不止	c=1 d=0.748264 t=41121
bù zhǐ yào 	不只要	c=1 d=0.97531 t=41121
bù zhǔ dòng 	不主动	c=1 d=0.970446 t=41121
bù zú 	不足	c=1 d=0.909373 t=41121
bù ān quán 	不安全	c=1 d=0.941764 t=41121
bú biàn 	不变	c=5 d=2.48948 t=41121
bú bài 	不败	c=0 d=0.0822835 t=41121
bú bì yào 	不必要	c=2 d=0.980199 t=41121
bú chà qián 	不差钱	c=2 d=1.84625 t=41121
bú cuò 	不错	c=7 d=3.84637 t=41121
bú duì 	不对	c=7 d=3.69224 t=41121
bú dà 	不大	c=3 d=1.73713 t=41121
bú dài 	不带	c=1 d=0.918512 t=41121
bú dài biǎo 	不代表	c=3 d=1.53157 t=41121
bú dào 	不到	c=2 d=1.40602 t=41121
bú dòng 	不动	c=2 d=0.895717 t=41121
bú fù 	不复	c=0 d=0.0918512 t=41121
bú fù pán 	不复盘	c=1 d=0.923117 t=41121
bú fù rén jiān 	不负人间	c=1 d=0.96079 t=41121
bú fù zé 	不负责	c=1 d=0.97531 t=41121
bú guò 	不过	c=1 d=0.909373 t=41121
bú guò qù 	不过去	c=3 d=1.6724 t=41121
bú gòu 	不够	c=5 d=2.4814 t=41121
bú gòu le 	不够了	c=1 d=0.985111 t=41121
bú huì 	不会	c=26 d=6.1437 t=41121
bú huì chū 	不会出	c=1 d=0.932394 t=41121
bú huì yòng 	不会用	c=1 d=0.955997 t=41121
bú jiàn de 	不见得	c=1 d=0.826959 t=41121
bú jiàn de ba 	不见得吧	c=1 d=0.806541 t=41121
bú jiàn yì 	不建议	c=1 d=0.927743 t=41121
bú jiào 	不叫	c=1 d=0.353455 t=41121
bú jiù 	不就	c=5 d=3.28251 t=41121
bú jiù shì 	不就是	c=1 d=0.941764 t=41121
bú jù bèi 	不具备	c=2 d=1.21911 t=41121
bú kàn 	不看	c=1 d=0.782705 t=41121
bú kào pǔ 	不靠谱	c=1 d=0.651731 t=41121
bú kè guān 	不客观	c=1 d=0.860708 t=41121
bú luàn 	不乱	c=0 d=0.060653 t=41121
bú lùn 	不论	c=1 d=0.937067 t=41121
bú nüè 	不虐	c=1 d=0.951229 t=41121
bú qià dāng 	不恰当	c=1 d=0.218712 t=41121
bú què dìng 	不确定	c=3 d=1.57289 t=41121
bú què dìng xìng 	不确定性	c=1 d=0.88692 t=41121
bú qù sǐ 	不去死	c=0 d=0.0810584 t=41121
bú ràng 	不让	c=2 d=1.3736 t=41121
bú ràng jìn 	不让进	c=1 d=0.941764 t=41121
bú rèn tóng 	不认同	c=0 d=0.0187308 t=41121
bú shàn liáng 	不善良	c=1 d=0.733447 t=41121
bú shì 	不是	c=44 d=7.33972 t=41121
bú shì 	不适	c=1 d=0.737124 t=41121
bú shì gǎn 	不适感	c=1 d=0.918512 t=41121
bú shì shuō 	不是说	c=2 d=1.30561 t=41121
bú shì yí gè 	不是一个	c=1 d=0.615697 t=41121
bú shì yòng 	不适用	c=1 d=0.680451 t=41121
bú suàn 	不算	c=1 d=0.801248 t=41121
bú suàn gāo 	不算高	c=1 d=0.96079 t=41121
bú tài 	不太	c=12 d=5.26634 t=41121
bú tòu míng 	不透明	c=1 d=0.869358 t=41121
bú wài mài 	不外卖	c=1 d=0.794534 t=41121
bú xìn 	不信	c=1 d=0.755783 t=41121
bú yào 	不要	c=76 d=9.51463 t=41121
bú yào yǒu 	不要有	c=1 d=0.697676 t=41121
bú yòng 	不用	c=17 d=3.6424 t=41121
bú yòng le 	不用了	c=1 d=0.970446 t=41121
bú zhèng 	不正	c=2 d=1.74962 t=41121
bú zhèng zhí 	不正直	c=7 d=5.07885 t=41121
bú zhì yú 	不至于	c=0 d=0.0904837 t=41121
bú zài 	不再	c=6 d=2.40617 t=41121
bú zài hū 	不在乎	c=1 d=0.99005 t=41121
bú zài xiàn 	不在线	c=1 d=0.261846 t=41121
bā 	扒	c=2 d=1.2417 t=41121
bā guāng 	扒光	c=1 d=0.831104 t=41121
bā lè 	芭乐	c=1 d=0.96079 t=41121
bā xià 	扒下	c=1 d=0.985111 t=41121
bān 	搬	c=0 d=0.0790571 t=41121
bāng 	帮	c=3 d=2.17121 t=41121
bāng fēn 	帮分	c=1 d=0.786628 t=41121
bāng máng 	帮忙	c=4 d=2.69271 t=41121
bāng wǒ 	帮我	c=212 d=13.8767 t=41121
bāng wǒ fù 	帮我付	c=1 d=0.970446 t=41121
bāng wǒ xiū gǎi 	帮我修改	c=1 d=0.860708 t=41121
bāng xiáng xì 	帮详细	c=1 d=0.694196 t=41121
bāng zhù 	帮助	c=1 d=0.856415 t=41121
bāo 	包	c=5 d=2.55695 t=41121
bāo bèi 	包被	c=1 d=0.822835 t=41121
bāo guǒ 	包裹	c=1 d=0.565525 t=41121
bāo hán 	包含	c=14 d=4.62032 t=41121
bāo kuò 	包括	c=9 d=3.17147 t=41121
bāo mó 	包膜	c=2 d=1.76932 t=41121
bāo yóu 	包邮	c=1 d=0.759572 t=41121
bāo zi 	包子	c=7 d=2.62906 t=41121
bēn zhe 	奔着	c=1 d=0.794534 t=41121
bēng kuì 	崩溃	c=2 d=0.994844 t=41121
bēng zài 	崩在	c=1 d=0.965606 t=41121
běi 	北	c=2 d=1.0815 t=41121
běi bàn qiú 	北半球	c=2 d=0.896416 t=41121
běi jīng 	北京	c=37 d=11.7459 t=41121
běi jīng shì 	北京市	c=1 d=0.88692 t=41121
běi píng lóu 	北平楼	c=1 d=0.985111 t=41121
běn 	本	c=0 d=0.0985112 t=41121
běn bào 	本报	c=1 d=0.909373 t=41121
běn cì 	本次	c=3 d=1.58692 t=41121
běn cāng kù 	本仓库	c=1 d=0.99005 t=41121
běn dì 	本地	c=19 d=6.89593 t=41121
běn jiè 	本届	c=1 d=0.946485 t=41121
běn jī 	本机	c=4 d=2.35888 t=41121
běn lái 	本来	c=9 d=4.63025 t=41121
běn rén 	本人	c=5 d=2.07978 t=41121
běn rì 	本日	c=1 d=0.980199 t=41121
běn shì 	本事	c=1 d=0.895834 t=41121
běn shēn 	本身	c=3 d=1.15889 t=41121
běn shū 	本书	c=1 d=0.625003 t=41121
běn zhì 	本质	c=2 d=1.40825 t=41121
běn zhì shàng 	本质上	c=1 d=0.980199 t=41121
běn zhōu 	本周	c=1 d=0.970446 t=41121
bī bī lài lài 	逼逼赖赖	c=1 d=0.722527 t=41121
bī zhe 	逼着	c=0 d=0.0927743 t=41121
bō 	播	c=2 d=1.8376 t=41121
bō 	波	c=1 d=0.965606 t=41121
bō dòng 	拨动	c=1 d=0.909373 t=41121
bō dòng 	波动	c=1 d=0.529935 t=41121
bō fàng 	播放	c=10 d=3.97817 t=41121
bō fàng qì 	播放器	c=3 d=2.20644 t=41121
bō kè 	播客	c=2 d=1.56163 t=41121
bō li 	玻璃	c=2 d=1.89318 t=41121
bō li xīn 	玻璃心	c=1 d=0.970446 t=41121
bō luó 	菠萝	c=1 d=1.0439 t=41121
bō luó bō luó 	菠萝菠萝	c=1 d=0.873716 t=41121
bō tè lǜ 	波特率	c=3 d=1.99997 t=41121
bō zhāng 	播张	c=1 d=0.965605 t=41121
bō zhǒng 	播种	c=8 d=2.98929 t=41121
bō zhǒng jī 	播种机	c=1 d=0.918512 t=41121
bō zhǒng qī 	播种期	c=1 d=0.99005 t=41121
bō zhǔ 	播主	c=1 d=0.546074 t=41121
bǎ 	把	c=40 d=6.7306 t=41121
bǎ rén 	把人	c=1 d=0.666977 t=41121
bǎ wǒ 	把我	c=2 d=1.62905 t=41121
bǎi dòng 	摆动	c=4 d=1.65587 t=41121
bǎi dù 	百度	c=1 d=0.99005 t=41121
bǎi fēn 	百分	c=1 d=0.360595 t=41121
bǎi fēn bǐ 	百分比	c=8 d=2.42585 t=41121
bǎi fēn zhī sì shí 	百分之四十	c=1 d=0.895834 t=41121
bǎi liàn 	百炼	c=2 d=1.22813 t=41121
bǎi wàn 	百万	c=1 d=0.980199 t=41121
bǎn 	版	c=7 d=4.36317 t=41121
bǎn běn 	版本	c=80 d=13.9324 t=41121
bǎn kuài 	板块	c=1 d=0.99005 t=41121
bǎn zi 	板子	c=19 d=6.86077 t=41121
bǎo chí 	保持	c=9 d=2.92321 t=41121
bǎo cún 	保存	c=10 d=3.44338 t=41121
bǎo dìng 	保定	c=1 d=0.856415 t=41121
bǎo dǐ 	保底	c=2 d=1.78329 t=41121
bǎo dǐng 	宝鼎	c=1 d=0.97531 t=41121
bǎo hé 	饱和	c=1 d=0.985112 t=41121
bǎo hù 	保护	c=2 d=1.83815 t=41121
bǎo liú 	保留	c=11 d=4.90955 t=41121
bǎo lóng kē jì 	保隆科技	c=1 d=0.831104 t=41121
bǎo shí 	宝石	c=1 d=0.831104 t=41121
bǎo shǒu 	保守	c=2 d=1.678 t=41121
bǎo shǒu le 	保守了	c=1 d=0.965606 t=41121
bǎo xiū 	保修	c=2 d=1.39562 t=41121
bǎo zhàng 	保障	c=23 d=3.93932 t=41121
bǐ 	比	c=10 d=4.05838 t=41121
bǐ fāng 	比方	c=1 d=0.444858 t=41121
bǐ jiào 	比较	c=23 d=4.06958 t=41121
bǐ jiào gāo 	比较高	c=1 d=0.790571 t=41121
bǐ jiào huǒ 	比较火	c=2 d=1.34935 t=41121
bǐ jì 	笔记	c=7 d=3.76253 t=41121
bǐ jì běn 	笔记本	c=11 d=4.02873 t=41121
bǐ rú 	比如	c=22 d=3.9042 t=41121
bǐ sài 	比赛	c=8 d=4.10841 t=41121
bǐ sài zhōng 	比赛中	c=1 d=0.955997 t=41121
bǐ tè lǜ 	比特率	c=2 d=1.21341 t=41121
bǐ wǒ 	比我	c=1 d=0.878095 t=41121
bǐ yà dí 	比亚迪	c=1 d=0.932394 t=41121
bǐ yù 	比喻	c=1 d=0.516852 t=41121
bǐ zhuāng ruǎn jiàn 	比装软件	c=2 d=1.87883 t=41121
bǔ cháng 	补偿	c=8 d=3.67052 t=41121
bǔ chōng 	补充	c=4 d=1.68418 t=41121
bǔ dīng 	补丁	c=6 d=2.90664 t=41121
bǔ fā 	补发	c=1 d=0.299692 t=41121
bǔ huò 	捕获	c=1 d=0.980199 t=41121
bǔ quán 	补全	c=14 d=5.69073 t=41121
bǔ tiē 	补贴	c=5 d=3.81002 t=41121
